"steepness","alpha","beta","M","M12","Model","CPUE","Sbrecent.SBF0"
0.91281320759476,17.3990625,3.3759375,0.283117786181507,0.262793197609406,1,"north.WCPO",0.376807487074567
0.850144153386505,17.3990625,3.3759375,0.423110569554719,0.392736115294209,2,"north.WCPO",0.568330338915313
0.872960904945314,17.3990625,3.3759375,0.255258759321026,0.236934127256763,3,"north.WCPO",0.336648395118608
0.780125614935641,17.3990625,3.3759375,0.43534273347233,0.404090151057722,4,"north.WCPO",0.590867848251678
0.899784395968792,17.3990625,3.3759375,0.293305879613083,0.272249903549847,5,"north.WCPO",0.389110206023129
0.932668907739739,17.3990625,3.3759375,0.453545064598458,0.420985764947249,6,"north.WCPO",0.61330725650085
0.87308244777408,17.3990625,3.3759375,0.44671373771341,0.414644848467753,7,"north.WCPO",0.602826555136982
0.795970707546406,17.3990625,3.3759375,0.314332374393343,0.291766938746921,8,"north.WCPO",0.404809404712088
0.908769524087827,17.3990625,3.3759375,0.351754333610638,0.32650243331319,9,"north.WCPO",0.464690777234239
0.839631750767822,17.3990625,3.3759375,0.285159340971008,0.264688192333912,10,"north.WCPO",0.371208073957075
0.937029577398662,17.3990625,3.3759375,0.243111511165908,0.225658911284313,11,"north.WCPO",0.327147112031572
0.887198267152203,17.3990625,3.3759375,0.332561011687551,0.308686970325353,12,"north.WCPO",0.461784440583421
0.969800350932257,17.3990625,3.3759375,0.28428949078955,0.263880787353428,13,"north.WCPO",0.383838798827205
0.932229245677539,17.3990625,3.3759375,0.477210073281193,0.442951899209133,14,"north.WCPO",0.630206919858879
0.877762287407069,17.3990625,3.3759375,0.330127222672675,0.306427899264675,15,"north.WCPO",0.434776301572692
0.839685168868598,17.3990625,3.3759375,0.442858708176471,0.411066565546872,16,"north.WCPO",0.562085934209015
0.970297063191316,17.3990625,3.3759375,0.327779210121455,0.304248446907816,17,"north.WCPO",0.462570874207108
0.8984124776542,17.3990625,3.3759375,0.364360179343723,0.338203324851825,18,"north.WCPO",0.479088933782628
0.901790722170225,17.3990625,3.3759375,0.361898012795365,0.335917913436962,19,"north.WCPO",0.476414961582843
0.909985681752227,17.3990625,3.3759375,0.509881285977816,0.473277696009544,20,"north.WCPO",0.632988929224505
0.873791083779589,17.3990625,3.3759375,0.443476460719318,0.411639970588836,21,"north.WCPO",0.59952791409223
0.841601019969079,17.3990625,3.3759375,0.54043536015405,0.501638340393856,22,"north.WCPO",0.655755653295459
0.854898714002365,17.3990625,3.3759375,0.406501198705925,0.37731910552416,23,"north.WCPO",0.558185992584579
0.912603949304579,17.3990625,3.3759375,0.517890261923002,0.480711719942123,24,"north.WCPO",0.640449037458427
0.84430537600708,17.3990625,3.3759375,0.388347320237255,0.360468465950651,25,"north.WCPO",0.502246371512096
0.744778653952363,17.3990625,3.3759375,0.357842358128864,0.332153407954689,26,"north.WCPO",0.453897670161941
0.818381628918598,17.3990625,3.3759375,0.502623608227626,0.466541035734981,27,"north.WCPO",0.653609494479451
